Time(ns) 	 Current(Amp)
185.0	5.0
185.035	53.63664135329927
185.215	53.63664135329927
185.25	5.0
185.5	5.0
185.535	60.84626458496006
185.715	60.84626458496006
185.75	5.0
186.0	5.0
186.035	62.18272172106718
186.215	62.18272172106718
186.25	5.0
186.5	5.0
186.535	65.39270335964294
186.715	65.39270335964294
186.75	5.0
187.0	5.0
187.035	59.139655986284296
187.215	59.139655986284296
187.25	5.0
187.5	5.0
187.535	55.28632319797908
187.715	55.28632319797908
187.75	5.0
188.0	5.0
188.035	65.0074216689444
188.215	65.0074216689444
188.25	5.0
188.5	5.0
188.535	43.70369802369756
188.715	43.70369802369756
188.75	5.0
189.0	5.0
189.035	45.81799776644356
189.215	45.81799776644356
189.25	5.0
189.5	5.0
189.535	66.56410162562194
189.715	66.56410162562194
189.75	5.0
190.0	5.0
190.035	46.63225459131643
190.215	46.63225459131643
190.25	5.0
190.5	5.0
190.535	60.99751870826153
190.715	60.99751870826153
190.75	5.0
191.0	5.0
191.035	50.15471728025773
191.215	50.15471728025773
191.25	5.0
191.5	5.0
191.535	41.446599779511246
191.715	41.446599779511246
191.75	5.0
192.0	5.0
192.035	66.79637361396554
192.215	66.79637361396554
192.25	5.0
192.5	5.0
192.535	44.06042417802486
192.715	44.06042417802486
192.75	5.0
193.0	5.0
193.035	60.80147285428236
193.215	60.80147285428236
193.25	5.0
193.5	5.0
193.535	41.69660084652936
193.715	41.69660084652936
193.75	5.0
194.0	5.0
194.035	43.41406969605322
194.215	43.41406969605322
194.25	5.0
194.5	5.0
194.535	47.057876716635796
194.715	47.057876716635796
194.75	5.0
195.0	5.0
195.035	43.73202560239233
195.215	43.73202560239233
195.25	5.0
195.5	5.0
195.535	46.79458377732641
195.715	46.79458377732641
195.75	5.0
196.0	5.0
196.035	62.461786590806426
196.215	62.461786590806426
196.25	5.0
196.5	5.0
196.535	60.00429460117148
196.715	60.00429460117148
196.75	5.0
197.0	5.0
197.035	46.38233678168156
197.215	46.38233678168156
197.25	5.0
197.5	5.0
197.535	57.05325149408991
197.715	57.05325149408991
197.75	5.0
198.0	5.0
198.035	65.75582776215008
198.215	65.75582776215008
198.25	5.0
198.5	5.0
198.535	51.6821012681475
198.715	51.6821012681475
198.75	5.0
199.0	5.0
199.035	63.31357184030419
199.215	63.31357184030419
199.25	5.0
199.5	5.0
199.535	65.60082274218428
199.715	65.60082274218428
199.75	5.0
200.0	5.0
200.035	65.41837824548618
200.215	65.41837824548618
200.25	5.0
200.5	5.0
200.535	48.19324929142648
200.715	48.19324929142648
200.75	5.0
201.0	5.0
201.035	59.52359816504011
201.215	59.52359816504011
201.25	5.0
201.5	5.0
201.535	60.12571785033424
201.715	60.12571785033424
201.75	5.0
202.0	5.0
202.035	58.60924830622845
202.215	58.60924830622845
202.25	5.0
202.5	5.0
202.535	56.98384870833031
202.715	56.98384870833031
202.75	5.0
203.0	5.0
203.035	49.36894291846509
203.215	49.36894291846509
203.25	5.0
203.5	5.0
203.535	66.00641320692105
203.715	66.00641320692105
203.75	5.0
204.0	5.0
204.035	54.993541523117756
204.215	54.993541523117756
204.25	5.0
204.5	5.0
204.535	60.15055216341125
204.715	60.15055216341125
204.75	5.0
205.0	5.0
205.035	50.80367510686167
205.215	50.80367510686167
205.25	5.0
205.5	5.0
205.535	52.79888591971033
205.715	52.79888591971033
205.75	5.0
206.0	5.0
206.035	42.27731070193899
206.215	42.27731070193899
206.25	5.0
206.5	5.0
206.535	66.87306321936832
206.715	66.87306321936832
206.75	5.0
207.0	5.0
207.035	40.77447443288489
207.215	40.77447443288489
207.25	5.0
207.5	5.0
207.535	40.26268419359209
207.715	40.26268419359209
207.75	5.0
208.0	5.0
208.035	65.93391120234405
208.215	65.93391120234405
208.25	5.0
208.5	5.0
208.535	68.10395049536564
208.715	68.10395049536564
208.75	5.0
209.0	5.0
209.035	49.629648431815376
209.215	49.629648431815376
209.25	5.0
209.5	5.0
209.535	51.71424881517122
209.715	51.71424881517122
209.75	5.0
210.0	5.0
210.035	59.882174291507496
210.215	59.882174291507496
210.25	5.0
210.5	5.0
210.535	50.30998366390029
210.715	50.30998366390029
210.75	5.0
211.0	5.0
211.035	67.2552982648022
211.215	67.2552982648022
211.25	5.0
211.5	5.0
211.535	41.015050214137304
211.715	41.015050214137304
211.75	5.0
212.0	5.0
212.035	69.02013712019289
212.215	69.02013712019289
212.25	5.0
212.5	5.0
212.535	59.468665380841756
212.715	59.468665380841756
212.75	5.0
213.0	5.0
213.035	52.09850836087273
213.215	52.09850836087273
213.25	5.0
213.5	5.0
213.535	48.26612593200532
213.715	48.26612593200532
213.75	5.0
214.0	5.0
214.035	47.2807834322024
214.215	47.2807834322024
214.25	5.0
214.5	5.0
214.535	45.809551212721374
214.715	45.809551212721374
214.75	5.0
215.0	5.0
215.035	50.606547278164705
215.215	50.606547278164705
215.25	5.0
215.5	5.0
215.535	62.21121030418102
215.715	62.21121030418102
215.75	5.0
216.0	5.0
216.035	56.74916461029059
216.215	56.74916461029059
216.25	5.0
216.5	5.0
216.535	69.59636900127478
216.715	69.59636900127478
216.75	5.0
217.0	5.0
217.035	56.91767487153359
217.215	56.91767487153359
217.25	5.0
217.5	5.0
217.535	60.570632664975655
217.715	60.570632664975655
217.75	5.0
218.0	5.0
218.035	41.65961344513772
218.215	41.65961344513772
218.25	5.0
218.5	5.0
218.535	40.761604006763086
218.715	40.761604006763086
218.75	5.0
219.0	5.0
219.035	43.94402696834543
219.215	43.94402696834543
219.25	5.0
219.5	5.0
219.535	48.09685211532138
219.715	48.09685211532138
219.75	5.0
220.0	5.0
220.035	41.737037827464945
220.215	41.737037827464945
220.25	5.0
220.5	5.0
220.535	56.63928309834364
220.715	56.63928309834364
220.75	5.0
221.0	5.0
221.035	45.01751940311756
221.215	45.01751940311756
221.25	5.0
221.5	5.0
221.535	50.87910040528122
221.715	50.87910040528122
221.75	5.0
222.0	5.0
222.035	67.24912128352649
222.215	67.24912128352649
222.25	5.0
222.5	5.0
222.535	46.91601288637848
222.715	46.91601288637848
222.75	5.0
223.0	5.0
223.035	64.55896707408637
223.215	64.55896707408637
223.25	5.0
223.5	5.0
223.535	45.635045013134594
223.715	45.635045013134594
223.75	5.0
224.0	5.0
224.035	44.64840360183281
224.215	44.64840360183281
224.25	5.0
224.5	5.0
224.535	51.223354585196276
224.715	51.223354585196276
224.75	5.0
225.0	5.0
225.035	43.26438874048531
225.215	43.26438874048531
225.25	5.0
225.5	5.0
225.535	54.72755526956843
225.715	54.72755526956843
225.75	5.0
226.0	5.0
226.035	45.320659484252694
226.215	45.320659484252694
226.25	5.0
226.5	5.0
226.535	57.822941856986425
226.715	57.822941856986425
226.75	5.0
227.0	5.0
227.035	53.48028805203954
227.215	53.48028805203954
227.25	5.0
227.5	5.0
227.535	50.166339684014716
227.715	50.166339684014716
227.75	5.0
228.0	5.0
228.035	54.66795245280111
228.215	54.66795245280111
228.25	5.0
228.5	5.0
228.535	51.08884733454799
228.715	51.08884733454799
228.75	5.0
229.0	5.0
229.035	47.01519807033138
229.215	47.01519807033138
229.25	5.0
229.5	5.0
229.535	63.50573530595314
229.715	63.50573530595314
229.75	5.0
230.0	5.0
230.035	47.76538272557606
230.215	47.76538272557606
230.25	5.0
230.5	5.0
230.535	47.88795771606853
230.715	47.88795771606853
230.75	5.0
231.0	5.0
231.035	50.29193968013088
231.215	50.29193968013088
231.25	5.0
231.5	5.0
231.535	54.973815185856466
231.715	54.973815185856466
231.75	5.0
232.0	5.0
232.035	60.55347382705921
232.215	60.55347382705921
232.25	5.0
232.5	5.0
232.535	54.9924894372614
232.715	54.9924894372614
232.75	5.0
233.0	5.0
233.035	69.60818054568762
233.215	69.60818054568762
233.25	5.0
233.5	5.0
233.535	58.270340753834134
233.715	58.270340753834134
233.75	5.0
234.0	5.0
234.035	64.07747061579593
234.215	64.07747061579593
234.25	5.0
234.5	5.0
234.535	55.287320479114385
234.715	55.287320479114385
234.75	5.0
235.0	5.0
235.035	51.1223017958936
235.215	51.1223017958936
235.25	5.0
235.5	5.0
235.535	45.52979226484136
235.715	45.52979226484136
235.75	5.0
236.0	5.0
236.035	47.665202964550495
236.215	47.665202964550495
236.25	5.0
236.5	5.0
236.535	41.839072296327494
236.715	41.839072296327494
236.75	5.0
237.0	5.0
237.035	66.12660447463432
237.215	66.12660447463432
237.25	5.0
237.5	5.0
237.535	56.32517435667173
237.715	56.32517435667173
237.75	5.0
238.0	5.0
238.035	52.71089063907729
238.215	52.71089063907729
238.25	5.0
238.5	5.0
238.535	56.52429305921997
238.715	56.52429305921997
238.75	5.0
239.0	5.0
239.035	51.42431629943288
239.215	51.42431629943288
239.25	5.0
239.5	5.0
239.535	49.49034896118822
239.715	49.49034896118822
239.75	5.0
240.0	5.0
240.035	50.59747747608307
240.215	50.59747747608307
240.25	5.0
240.5	5.0
240.535	59.3019502917917
240.715	59.3019502917917
240.75	5.0
241.0	5.0
241.035	42.24994960842767
241.215	42.24994960842767
241.25	5.0
241.5	5.0
241.535	46.060564206373115
241.715	46.060564206373115
241.75	5.0
242.0	5.0
242.035	58.02281835599271
242.215	58.02281835599271
242.25	5.0
242.5	5.0
242.535	67.7163194120601
242.715	67.7163194120601
242.75	5.0
243.0	5.0
243.035	40.63250166634146
243.215	40.63250166634146
243.25	5.0
243.5	5.0
243.535	44.24873420625303
243.715	44.24873420625303
243.75	5.0
244.0	5.0
244.035	54.405553965928675
244.215	54.405553965928675
244.25	5.0
244.5	5.0
244.535	41.16205839370561
244.715	41.16205839370561
244.75	5.0
245.0	5.0
245.035	57.73213224970183
245.215	57.73213224970183
245.25	5.0
245.5	5.0
245.535	43.89115820358898
245.715	43.89115820358898
245.75	5.0
246.0	5.0
246.035	49.2836110981014
246.215	49.2836110981014
246.25	5.0
246.5	5.0
246.535	52.95267994771007
246.715	52.95267994771007
246.75	5.0
247.0	5.0
247.035	44.324482146594775
247.215	44.324482146594775
247.25	5.0
247.5	5.0
247.535	40.64367775458768
247.715	40.64367775458768
247.75	5.0
248.0	5.0
248.035	52.20775876424457
248.215	52.20775876424457
248.25	5.0
248.5	5.0
248.535	65.90052972058041
248.715	65.90052972058041
248.75	5.0
249.0	5.0
249.035	54.24723106789676
249.215	54.24723106789676
249.25	5.0
249.5	5.0
249.535	44.558421940821695
249.715	44.558421940821695
249.75	5.0
250.0	5.0
250.035	40.59694242843598
250.215	40.59694242843598
250.25	5.0
250.5	5.0
250.535	66.42429312647319
250.715	66.42429312647319
250.75	5.0
251.0	5.0
251.035	50.03742726041124
251.215	50.03742726041124
251.25	5.0
251.5	5.0
251.535	60.222652177158295
251.715	60.222652177158295
251.75	5.0
252.0	5.0
252.035	67.21598133175893
252.215	67.21598133175893
252.25	5.0
252.5	5.0
252.535	49.873769207731335
252.715	49.873769207731335
252.75	5.0
253.0	5.0
253.035	44.38815167521672
253.215	44.38815167521672
253.25	5.0
253.5	5.0
253.535	46.093631953337706
253.715	46.093631953337706
253.75	5.0
254.0	5.0
254.035	63.17848311851057
254.215	63.17848311851057
254.25	5.0
254.5	5.0
254.535	53.09437867802479
254.715	53.09437867802479
254.75	5.0
255.0	5.0
255.035	44.35633631883913
255.215	44.35633631883913
255.25	5.0
255.5	5.0
255.535	53.44136758972565
255.715	53.44136758972565
255.75	5.0
256.0	5.0
256.035	48.14707465616299
256.215	48.14707465616299
256.25	5.0
256.5	5.0
256.535	52.58991501978739
256.715	52.58991501978739
256.75	5.0
257.0	5.0
257.035	61.40377847436679
257.215	61.40377847436679
257.25	5.0
257.5	5.0
257.535	46.06636589699433
257.715	46.06636589699433
257.75	5.0
258.0	5.0
258.035	59.51058251731443
258.215	59.51058251731443
258.25	5.0
258.5	5.0
258.535	44.94415808390561
258.715	44.94415808390561
258.75	5.0
259.0	5.0
259.035	43.41655390352729
259.215	43.41655390352729
259.25	5.0
259.5	5.0
259.535	57.850130290667906
259.715	57.850130290667906
259.75	5.0
260.0	5.0
260.035	54.38127517726228
260.215	54.38127517726228
260.25	5.0
260.5	5.0
260.535	53.79755044965543
260.715	53.79755044965543
260.75	5.0
261.0	5.0
261.035	68.8901122268096
261.215	68.8901122268096
261.25	5.0
261.5	5.0
261.535	62.3119383006015
261.715	62.3119383006015
261.75	5.0
262.0	5.0
262.035	59.86578563617565
262.215	59.86578563617565
262.25	5.0
262.5	5.0
262.535	49.72036356044371
262.715	49.72036356044371
262.75	5.0
263.0	5.0
263.035	59.675063445070705
263.215	59.675063445070705
263.25	5.0
263.5	5.0
263.535	66.20422865315939
263.715	66.20422865315939
263.75	5.0
264.0	5.0
264.035	62.83615930786485
264.215	62.83615930786485
264.25	5.0
264.5	5.0
264.535	67.89747094848894
264.715	67.89747094848894
264.75	5.0
265.0	5.0
265.035	53.09632466364389
265.215	53.09632466364389
265.25	5.0
265.5	5.0
265.535	41.54580919123018
265.715	41.54580919123018
265.75	5.0
266.0	5.0
266.035	46.31087315734503
266.215	46.31087315734503
266.25	5.0
266.5	5.0
266.535	45.980288044313966
266.715	45.980288044313966
266.75	5.0
267.0	5.0
267.035	67.69555453810172
267.215	67.69555453810172
267.25	5.0
267.5	5.0
267.535	60.10021127185979
267.715	60.10021127185979
267.75	5.0
268.0	5.0
268.035	55.40560845450801
268.215	55.40560845450801
268.25	5.0
268.5	5.0
268.535	53.15485906719179
268.715	53.15485906719179
268.75	5.0
269.0	5.0
269.035	62.20335859022177
269.215	62.20335859022177
269.25	5.0
269.5	5.0
269.535	55.17257673874836
269.715	55.17257673874836
269.75	5.0
270.0	5.0
270.035	55.73907946551849
270.215	55.73907946551849
270.25	5.0
270.5	5.0
270.535	46.2905464840391
270.715	46.2905464840391
270.75	5.0
271.0	5.0
271.035	49.291694879581385
271.215	49.291694879581385
271.25	5.0
271.5	5.0
271.535	52.96956817962496
271.715	52.96956817962496
271.75	5.0
272.0	5.0
272.035	45.96624142094494
272.215	45.96624142094494
272.25	5.0
272.5	5.0
272.535	55.85303180063437
272.715	55.85303180063437
272.75	5.0
273.0	5.0
273.035	59.597797500001576
273.215	59.597797500001576
273.25	5.0
273.5	5.0
273.535	68.75905352259295
273.715	68.75905352259295
273.75	5.0
274.0	5.0
274.035	67.36036046901563
274.215	67.36036046901563
274.25	5.0
274.5	5.0
274.535	58.38573189195427
274.715	58.38573189195427
274.75	5.0
275.0	5.0
275.035	57.65602111771659
275.215	57.65602111771659
275.25	5.0
275.5	5.0
275.535	59.16061339622472
275.715	59.16061339622472
275.75	5.0
276.0	5.0
276.035	42.18275951108504
276.215	42.18275951108504
276.25	5.0
276.5	5.0
276.535	58.52755057154546
276.715	58.52755057154546
276.75	5.0
277.0	5.0
277.035	46.89404759535889
277.215	46.89404759535889
277.25	5.0
277.5	5.0
277.535	62.00743461465676
277.715	62.00743461465676
277.75	5.0
278.0	5.0
278.035	60.22757206582105
278.215	60.22757206582105
278.25	5.0
278.5	5.0
278.535	49.42045820762382
278.715	49.42045820762382
278.75	5.0
279.0	5.0
279.035	53.724898419784495
279.215	53.724898419784495
279.25	5.0
279.5	5.0
279.535	55.139660275954824
279.715	55.139660275954824
279.75	5.0
280.0	5.0
280.035	41.88718998305389
280.215	41.88718998305389
280.25	5.0
280.5	5.0
280.535	42.99330111387972
280.715	42.99330111387972
280.75	5.0
281.0	5.0
281.035	50.93963660398853
281.215	50.93963660398853
281.25	5.0
281.5	5.0
281.535	52.23174935513427
281.715	52.23174935513427
281.75	5.0
282.0	5.0
282.035	51.165731163742905
282.215	51.165731163742905
282.25	5.0
282.5	5.0
282.535	42.846186913144855
282.715	42.846186913144855
282.75	5.0
283.0	5.0
283.035	41.049922150644775
283.215	41.049922150644775
283.25	5.0
283.5	5.0
283.535	52.58224778976854
283.715	52.58224778976854
283.75	5.0
284.0	5.0
284.035	63.98603410406648
284.215	63.98603410406648
284.25	5.0
284.5	5.0
284.535	47.972559078689024
284.715	47.972559078689024
284.75	5.0
285.0	5.0
285.035	69.00644803888889
285.215	69.00644803888889
285.25	5.0
285.5	5.0
285.535	58.22781309653722
285.715	58.22781309653722
285.75	5.0
286.0	5.0
286.035	64.16848429178606
286.215	64.16848429178606
286.25	5.0
286.5	5.0
286.535	56.940333386279754
286.715	56.940333386279754
286.75	5.0
287.0	5.0
287.035	47.84684116888626
287.215	47.84684116888626
287.25	5.0
287.5	5.0
287.535	55.69682166569746
287.715	55.69682166569746
287.75	5.0
288.0	5.0
288.035	48.51719976358129
288.215	48.51719976358129
288.25	5.0
288.5	5.0
288.535	53.59348871634579
288.715	53.59348871634579
288.75	5.0
289.0	5.0
289.035	42.608442191390026
289.215	42.608442191390026
289.25	5.0
289.5	5.0
289.535	59.19855598678672
289.715	59.19855598678672
289.75	5.0
290.0	5.0
290.035	68.75748661638642
290.215	68.75748661638642
290.25	5.0
290.5	5.0
290.535	52.80653535699612
290.715	52.80653535699612
290.75	5.0
291.0	5.0
291.035	58.132718595124416
291.215	58.132718595124416
291.25	5.0
291.5	5.0
291.535	59.12621604772442
291.715	59.12621604772442
291.75	5.0
292.0	5.0
292.035	54.115439195730275
292.215	54.115439195730275
292.25	5.0
292.5	5.0
292.535	56.806785811849096
292.715	56.806785811849096
292.75	5.0
293.0	5.0
293.035	41.55290611607848
293.215	41.55290611607848
293.25	5.0
293.5	5.0
293.535	56.46198302667524
293.715	56.46198302667524
293.75	5.0
294.0	5.0
294.035	41.2681744868035
294.215	41.2681744868035
294.25	5.0
294.5	5.0
294.535	46.77424598187692
294.715	46.77424598187692
294.75	5.0
295.0	5.0
295.035	68.04183173485399
295.215	68.04183173485399
295.25	5.0
295.5	5.0
295.535	68.29272979457119
295.715	68.29272979457119
295.75	5.0
296.0	5.0
296.035	54.31449240325361
296.215	54.31449240325361
296.25	5.0
296.5	5.0
296.535	41.77812906288169
296.715	41.77812906288169
296.75	5.0
297.0	5.0
297.035	40.25484282562502
297.215	40.25484282562502
297.25	5.0
297.5	5.0
297.535	49.07844563631182
297.715	49.07844563631182
297.75	5.0
298.0	5.0
298.035	47.332145007836644
298.215	47.332145007836644
298.25	5.0
298.5	5.0
298.535	65.94964972005263
298.715	65.94964972005263
298.75	5.0
299.0	5.0
299.035	62.91183846184889
299.215	62.91183846184889
299.25	5.0
299.5	5.0
299.535	47.24036958166284
299.715	47.24036958166284
299.75	5.0
300.0	5.0
300.035	52.634688331473455
300.215	52.634688331473455
300.25	5.0
300.5	5.0
300.535	40.1060046297104
300.715	40.1060046297104
300.75	5.0
301.0	5.0
301.035	66.77146420729501
301.215	66.77146420729501
301.25	5.0
301.5	5.0
301.535	53.51426343633542
301.715	53.51426343633542
301.75	5.0
302.0	5.0
302.035	53.33354414709967
302.215	53.33354414709967
302.25	5.0
302.5	5.0
302.535	64.70600426391874
302.715	64.70600426391874
302.75	5.0
303.0	5.0
303.035	59.17241456830119
303.215	59.17241456830119
303.25	5.0
303.5	5.0
303.535	52.948716834609506
303.715	52.948716834609506
303.75	5.0
304.0	5.0
304.035	45.552852464429634
304.215	45.552852464429634
304.25	5.0
304.5	5.0
304.535	67.78143692542515
304.715	67.78143692542515
304.75	5.0
305.0	5.0
305.035	63.69832848435111
305.215	63.69832848435111
305.25	5.0
305.5	5.0
305.535	54.70503757172632
305.715	54.70503757172632
305.75	5.0
306.0	5.0
306.035	59.90678413152936
306.215	59.90678413152936
306.25	5.0
306.5	5.0
306.535	67.4495351598084
306.715	67.4495351598084
306.75	5.0
307.0	5.0
307.035	61.003437690385994
307.215	61.003437690385994
307.25	5.0
307.5	5.0
307.535	48.16448048447171
307.715	48.16448048447171
307.75	5.0
308.0	5.0
308.035	59.06113206039467
308.215	59.06113206039467
308.25	5.0
308.5	5.0
308.535	61.96623584213042
308.715	61.96623584213042
308.75	5.0
309.0	5.0
309.035	47.51881725311366
309.215	47.51881725311366
309.25	5.0
309.5	5.0
309.535	46.6993591335698
309.715	46.6993591335698
309.75	5.0
310.0	5.0
310.035	59.89627423015391
310.215	59.89627423015391
310.25	5.0
310.5	5.0
310.535	52.05988095980491
310.715	52.05988095980491
310.75	5.0
311.0	5.0
311.035	54.41847524972018
311.215	54.41847524972018
311.25	5.0
311.5	5.0
311.535	63.03687876648138
311.715	63.03687876648138
311.75	5.0
312.0	5.0
312.035	46.82800045972999
312.215	46.82800045972999
312.25	5.0
312.5	5.0
312.535	58.22997007068731
312.715	58.22997007068731
312.75	5.0
313.0	5.0
313.035	49.9665096479306
313.215	49.9665096479306
313.25	5.0
313.5	5.0
313.535	51.90554391794632
313.715	51.90554391794632
313.75	5.0
314.0	5.0
314.035	48.15141443522423
314.215	48.15141443522423
314.25	5.0
314.5	5.0
314.535	52.11307032255029
314.715	52.11307032255029
314.75	5.0
315.0	5.0
315.035	41.11343655036535
315.215	41.11343655036535
315.25	5.0
315.5	5.0
315.535	54.28511085714018
315.715	54.28511085714018
315.75	5.0
316.0	5.0
316.035	56.39921302751991
316.215	56.39921302751991
316.25	5.0
316.5	5.0
316.535	51.28202055029446
316.715	51.28202055029446
316.75	5.0
317.0	5.0
317.035	66.4410924240968
317.215	66.4410924240968
317.25	5.0
317.5	5.0
317.535	53.924526426066414
317.715	53.924526426066414
317.75	5.0
318.0	5.0
318.035	59.14211178877544
318.215	59.14211178877544
318.25	5.0
318.5	5.0
318.535	41.88912408226925
318.715	41.88912408226925
318.75	5.0
319.0	5.0
319.035	51.674055867547985
319.215	51.674055867547985
319.25	5.0
319.5	5.0
319.535	55.88459927823559
319.715	55.88459927823559
319.75	5.0
320.0	5.0
320.035	55.76865447320247
320.215	55.76865447320247
320.25	5.0
320.5	5.0
320.535	41.189425851714816
320.715	41.189425851714816
320.75	5.0
321.0	5.0
321.035	57.85809757650203
321.215	57.85809757650203
321.25	5.0
321.5	5.0
321.535	40.96122094752293
321.715	40.96122094752293
321.75	5.0
322.0	5.0
322.035	63.03273502744442
322.215	63.03273502744442
322.25	5.0
322.5	5.0
322.535	50.57201738704284
322.715	50.57201738704284
322.75	5.0
323.0	5.0
323.035	40.274318079135675
323.215	40.274318079135675
323.25	5.0
323.5	5.0
323.535	69.09744207897262
323.715	69.09744207897262
323.75	5.0
324.0	5.0
324.035	66.64753532648572
324.215	66.64753532648572
324.25	5.0
324.5	5.0
324.535	56.66475908020904
324.715	56.66475908020904
324.75	5.0
325.0	5.0
325.035	40.238179630775306
325.215	40.238179630775306
325.25	5.0
325.5	5.0
325.535	44.82492965471024
325.715	44.82492965471024
325.75	5.0
326.0	5.0
326.035	58.491494075201054
326.215	58.491494075201054
326.25	5.0
326.5	5.0
326.535	56.03033352224307
326.715	56.03033352224307
326.75	5.0
327.0	5.0
327.035	47.80307228593604
327.215	47.80307228593604
327.25	5.0
327.5	5.0
327.535	52.841700634784985
327.715	52.841700634784985
327.75	5.0
328.0	5.0
328.035	69.48825119830033
328.215	69.48825119830033
328.25	5.0
328.5	5.0
328.535	41.233839232297996
328.715	41.233839232297996
328.75	5.0
329.0	5.0
329.035	44.095733181341465
329.215	44.095733181341465
329.25	5.0
329.5	5.0
329.535	42.27665469795305
329.715	42.27665469795305
329.75	5.0
330.0	5.0
330.035	47.37671402980713
330.215	47.37671402980713
330.25	5.0
330.5	5.0
330.535	51.61921447862703
330.715	51.61921447862703
330.75	5.0
331.0	5.0
331.035	49.673863381063114
331.215	49.673863381063114
331.25	5.0
331.5	5.0
331.535	59.15217101608481
331.715	59.15217101608481
331.75	5.0
332.0	5.0
332.035	69.57050010691157
332.215	69.57050010691157
332.25	5.0
332.5	5.0
332.535	47.7168798154358
332.715	47.7168798154358
332.75	5.0
333.0	5.0
333.035	53.130327078274405
333.215	53.130327078274405
333.25	5.0
333.5	5.0
333.535	40.0664714478675
333.715	40.0664714478675
333.75	5.0
334.0	5.0
334.035	50.047067259558105
334.215	50.047067259558105
334.25	5.0
334.5	5.0
334.535	41.61354384402254
334.715	41.61354384402254
334.75	5.0
335.0	5.0
335.035	40.61296148099383
335.215	40.61296148099383
335.25	5.0
335.5	5.0
335.535	53.78908485193928
335.715	53.78908485193928
335.75	5.0
336.0	5.0
336.035	56.38017548342076
336.215	56.38017548342076
336.25	5.0
336.5	5.0
336.535	62.92658275447773
336.715	62.92658275447773
336.75	5.0
337.0	5.0
337.035	55.004159505584596
337.215	55.004159505584596
337.25	5.0
337.5	5.0
337.535	63.70916623124461
337.715	63.70916623124461
337.75	5.0
338.0	5.0
338.035	48.721253738785904
338.215	48.721253738785904
338.25	5.0
338.5	5.0
338.535	43.82964796394779
338.715	43.82964796394779
338.75	5.0
339.0	5.0
339.035	46.731883495523945
339.215	46.731883495523945
339.25	5.0
339.5	5.0
339.535	40.22589443599496
339.715	40.22589443599496
339.75	5.0
340.0	5.0
340.035	54.31276672630884
340.215	54.31276672630884
340.25	5.0
340.5	5.0
340.535	42.58809912214583
340.715	42.58809912214583
340.75	5.0
341.0	5.0
341.035	47.44382037209445
341.215	47.44382037209445
341.25	5.0
341.5	5.0
341.535	40.57393479157495
341.715	40.57393479157495
341.75	5.0
342.0	5.0
342.035	49.403171182423456
342.215	49.403171182423456
342.25	5.0
342.5	5.0
342.535	65.97406539645452
342.715	65.97406539645452
342.75	5.0
343.0	5.0
343.035	54.75725555980033
343.215	54.75725555980033
343.25	5.0
343.5	5.0
343.535	68.99825314205022
343.715	68.99825314205022
343.75	5.0
344.0	5.0
344.035	66.7875561266776
344.215	66.7875561266776
344.25	5.0
344.5	5.0
344.535	62.3668988096379
344.715	62.3668988096379
344.75	5.0
345.0	5.0
345.035	62.7148641206911
345.215	62.7148641206911
345.25	5.0
345.5	5.0
345.535	53.29443254387994
345.715	53.29443254387994
345.75	5.0
346.0	5.0
346.035	40.80629893912131
346.215	40.80629893912131
346.25	5.0
346.5	5.0
346.535	57.23758228115064
346.715	57.23758228115064
346.75	5.0
347.0	5.0
347.035	66.29683763312218
347.215	66.29683763312218
347.25	5.0
347.5	5.0
347.535	52.04115533558072
347.715	52.04115533558072
347.75	5.0
348.0	5.0
348.035	63.25744672773875
348.215	63.25744672773875
348.25	5.0
348.5	5.0
348.535	58.1377919938538
348.715	58.1377919938538
348.75	5.0
349.0	5.0
349.035	48.090591139465246
349.215	48.090591139465246
349.25	5.0
349.5	5.0
349.535	48.57752540927824
349.715	48.57752540927824
349.75	5.0
350.0	5.0
350.035	68.41331141783503
350.215	68.41331141783503
350.25	5.0
350.5	5.0
350.535	43.756410754580514
350.715	43.756410754580514
350.75	5.0
351.0	5.0
351.035	67.43926156764313
351.215	67.43926156764313
351.25	5.0
351.5	5.0
351.535	58.973303902553525
351.715	58.973303902553525
351.75	5.0
352.0	5.0
352.035	40.33431860259174
352.215	40.33431860259174
352.25	5.0
352.5	5.0
352.535	44.7059981667956
352.715	44.7059981667956
352.75	5.0
353.0	5.0
353.035	69.6464243718042
353.215	69.6464243718042
353.25	5.0
353.5	5.0
353.535	63.365827394110596
353.715	63.365827394110596
353.75	5.0
354.0	5.0
354.035	64.88962157558085
354.215	64.88962157558085
354.25	5.0
354.5	5.0
354.535	69.54734673944401
354.715	69.54734673944401
354.75	5.0
355.0	5.0
355.035	41.64771013195642
355.215	41.64771013195642
355.25	5.0
355.5	5.0
355.535	66.30743577793145
355.715	66.30743577793145
355.75	5.0
356.0	5.0
356.035	66.3707244941547
356.215	66.3707244941547
356.25	5.0
356.5	5.0
356.535	68.84455236115716
356.715	68.84455236115716
356.75	5.0
357.0	5.0
357.035	56.450088487430335
357.215	56.450088487430335
357.25	5.0
357.5	5.0
357.535	67.17306071089672
357.715	67.17306071089672
357.75	5.0
358.0	5.0
358.035	69.94533433921703
358.215	69.94533433921703
358.25	5.0
358.5	5.0
358.535	60.651761879915334
358.715	60.651761879915334
358.75	5.0
359.0	5.0
359.035	48.54912986384366
359.215	48.54912986384366
359.25	5.0
359.5	5.0
359.535	45.10838165101946
